[2026-07-22T18:53:47.761Z] GET http://localhost:3000/dashboard/send-email → 200 (28ms, 7510B)
[2026-07-22T20:04:16.003Z] GET http://localhost:3000/_next/static/media/e4af272ccee01ff0-s.p.woff2 → 200 (?ms, ?B)
[2026-07-22T20:04:16.005Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1784750655975 → 200 (1ms, 78763B)
[2026-07-22T20:04:16.005Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1784750655975 → 200 (13ms, 56325B)
[2026-07-22T20:04:16.005Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1784750655975 → pending (?ms, ?B)
[2026-07-22T20:04:16.005Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (20ms, 132923B)
[2026-07-22T20:04:16.005Z] GET http://localhost:3000/_next/static/chunks/app/login/page.js → pending (?ms, ?B)
[2026-07-22T20:04:16.005Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (26ms, 234170B)
[2026-07-22T20:04:16.839Z] POST http://localhost:8000/api/login → 200 (3ms, 143B)
[2026-07-22T20:04:16.846Z] GET http://localhost:3000/dashboard?_rsc=1obve → 200 (13ms, 129B)
[2026-07-22T20:04:16.863Z] GET http://localhost:3000/dashboard?_rsc=16jui → 200 (10ms, 1917B)
[2026-07-22T20:04:16.875Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/page.js → 200 (46ms, 973439B)
[2026-07-22T20:04:16.875Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/layout.js → pending (?ms, ?B)
[2026-07-22T20:04:16.875Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/template.js → 200 (107ms, ?B)
[2026-07-22T20:04:17.296Z] GET http://localhost:8000/api/me → 200 (12ms, 143B)
[2026-07-22T20:04:17.296Z] GET http://localhost:8000/api/me → 200 (?ms, 143B)
[2026-07-22T20:04:17.315Z] GET http://localhost:8000/api/stats/overview → 200 (17ms, 779B)
[2026-07-22T20:04:17.315Z] GET http://localhost:8000/api/stats/overview → 200 (4ms, 779B)
[2026-07-22T20:04:17.884Z] GET http://localhost:8000/api/me → 200 (3ms, 143B)
[2026-07-22T20:04:25.730Z] GET http://localhost:3000/dashboard/send-email → pending (?ms, ?B)
[2026-07-22T20:04:26.016Z] GET http://localhost:3000/_next/static/webpack/02f14d01908ede09.webpack.hot-update.json → 200 (9ms, ?B)
[2026-07-22T20:04:26.026Z] GET http://localhost:3000/_next/static/webpack/app/layout.02f14d01908ede09.hot-update.js → 200 (15ms, ?B)
[2026-07-22T20:04:26.026Z] GET http://localhost:3000/_next/static/webpack/webpack.02f14d01908ede09.hot-update.js → 200 (16ms, ?B)
[2026-07-22T20:04:27.049Z] GET http://localhost:3000/dashboard?_rsc=tu1zy → pending (?ms, ?B)
[2026-07-22T20:04:27.050Z] GET http://localhost:3000/_next/static/webpack/55b4e2b9dc34a902.webpack.hot-update.json → 200 (11ms, ?B)
[2026-07-22T20:04:27.062Z] GET http://localhost:3000/_next/static/webpack/webpack.55b4e2b9dc34a902.hot-update.js → pending (?ms, ?B)
[2026-07-22T20:04:27.230Z] GET http://localhost:3000/_next/static/media/e4af272ccee01ff0-s.p.woff2 → 200 (?ms, ?B)
[2026-07-22T20:04:27.235Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1784750667104 → 200 (6ms, 78763B)
[2026-07-22T20:04:27.235Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1784750667104 → 200 (17ms, 56325B)
[2026-07-22T20:04:27.235Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1784750667104 → 200 (603ms, ?B)
[2026-07-22T20:04:27.235Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (27ms, 132923B)
[2026-07-22T20:04:27.235Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/send-email/page.js → 200 (200ms, 5521831B)
[2026-07-22T20:04:27.235Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/layout.js → 200 (200ms, 4570583B)
[2026-07-22T20:04:27.235Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/template.js → 200 (90ms, 1867855B)
[2026-07-22T20:04:27.235Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (41ms, 234170B)
[2026-07-22T20:04:28.270Z] GET http://localhost:8000/api/me → 200 (59ms, 143B)
[2026-07-22T20:04:28.271Z] GET http://localhost:8000/api/me → 200 (?ms, 143B)
[2026-07-22T20:04:28.351Z] GET http://localhost:8000/api/seller-knowledge → 200 (69ms, 317B)
[2026-07-22T20:04:28.352Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (98ms, 58B)
[2026-07-22T20:04:28.352Z] GET http://localhost:8000/api/seller-knowledge → 200 (32ms, 317B)
[2026-07-22T20:04:28.352Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (85ms, 58B)
[2026-07-22T20:04:34.080Z] GET http://localhost:3000/dashboard/send-email → 200 (31ms, 7510B)
[2026-07-22T20:04:34.116Z] GET http://localhost:3000/_next/static/media/e4af272ccee01ff0-s.p.woff2 → 200 (?ms, ?B)
[2026-07-22T20:04:34.116Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1784750674088 → 200 (1ms, 78763B)
[2026-07-22T20:04:34.116Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1784750674088 → 200 (6ms, 56325B)
[2026-07-22T20:04:34.116Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1784750674088 → 200 (585ms, 6035238B)
[2026-07-22T20:04:34.116Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (28ms, 132923B)
[2026-07-22T20:04:34.116Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/send-email/page.js → 200 (189ms, 5521831B)
[2026-07-22T20:04:34.116Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/layout.js → 200 (188ms, 4570583B)
[2026-07-22T20:04:34.116Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/template.js → 200 (76ms, 1867855B)
[2026-07-22T20:04:34.116Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (28ms, 234170B)
[2026-07-22T20:04:35.051Z] GET http://localhost:8000/api/me → pending (?ms, ?B)
[2026-07-22T20:04:35.051Z] GET http://localhost:8000/api/me → 200 (2ms, 143B)
[2026-07-22T20:04:35.085Z] GET http://localhost:8000/api/seller-knowledge → 200 (23ms, 317B)
[2026-07-22T20:04:35.085Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (20ms, 58B)
[2026-07-22T20:04:35.085Z] GET http://localhost:8000/api/seller-knowledge → 200 (22ms, 317B)
[2026-07-22T20:04:35.085Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (19ms, 58B)
